,username,description,date,time,following,followers,totaltweets,retweetcount,text,hashtags
687,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-07,01:00:36,3,8798,19476,0,"Shake Shack Is Giving Away  to Customers that Use Cash App

Sentiment: Positive

Now, popular fast-food chain Shake Shack has now hopped onto the bandwagon as it has just announced that for every...

Brief: 
",['Bitcoin']
688,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,23:50:12,3,8798,19476,0,"Ukraine Uses Donated  to Pay for Military Supplies — Government Says $50 Million in Crypto Raised in a Week

Sentiment: Positive

Brief: 
",['Crypto']
689,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,23:00:10,3,8798,19476,1,"Bitcoin Is Showing The Power Of Decentralized Money

Sentiment: Neutral

Brief: 
",[]
690,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,22:50:15,3,8798,19476,0,"Geopolitical tensions send Bitcoin’s activity soaring to highest level in almost 2 years.

Sentiment: Neutral

Brief: 
",[]
691,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,22:00:12,3,8798,19476,0,"India's young investors prefer  to gold and 'boring' stocks

Sentiment: Positive

Brief: 
",['Bitcoin']
692,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,19:10:31,3,8798,19476,0,"Bitcoin Miners in Malaysia Adopt Power Stealing to Fuel Mining Process

Sentiment: Neutral

The power utility company in Malaysia is suggesting new ways to combat the issue of escalating energy theft...

Brief: 
",[]
693,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,19:10:14,3,8798,19476,0,"Japan Looks to Stop Sanctioned Russian Entities From Transferring  Assets

Sentiment: Neutral

As financial authorities around the world continue to target sanctioned Russian entities, regulators...

Brief: 
",['Crypto']
694,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,18:40:19,3,8798,19476,1,"Apple co-founder Steve Wozniak: “Bitcoin is the only pure gold mathematics. It's embedded science, math, logic and computer programming.”

Sentiment: Positive

Today's Apple is a far cry from what...

Brief: 
",[]
695,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,17:20:39,3,8798,19476,0,"How  is proving to be a double-edged sword in Ukraine war

Sentiment: Positive

Cryptocurrency is now acting as a double-edged sword. People have started stacking on Bitcoin as the number...

Brief: 
",['Cryptocurrency']
696,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,17:20:18,3,8798,19476,0,"Apple Co-Founder Steve Wozniak Says  (BTC) Is Pure Gold Mathematics

Sentiment: Positive

In a recent interview with Business Insider, Apple co-founder, Steve Wozniak, described the largest...

Brief: 
",['Bitcoin']
697,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,16:10:36,3,8798,19476,0,"Verified Ukraine  Donations List

Sentiment: Positive

Bitcoin: bc1qdcg86r4rcgf9s6y9nxtyl80xxz62sunw9nevzr. Official crypto wallets of Ministry of Health of Ukraine. Bitcoin:...

Brief: 
",['Crypto']
698,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,15:20:13,3,8798,19476,0,"Paypal Joins Other Payment Providers Suspending Services in Russia:  is becoming the only option

Sentiment: Positive

A number of payment and remittance platforms, now including Paypal, have...

Brief: 
",['Bitcoin']
699,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,13:00:16,3,8798,19476,0,"Bitcoin Can’t Finance A War: The  Industry And Being On The Right Side Of History

Sentiment: Neutral

With over 400 crypto exchanges in the world, it is a highly fragmented global industry,...

Brief: 
",['Crypto']
701,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,12:20:14,3,8798,19476,0,"Rich Dad Poor Dad’s Robert Kiyosaki Advises Investors How to Profit From Inflation

Sentiment: Neutral

The famous author of the best-selling book Rich Dad Poor Dad, Robert Kiyosaki, has given some...

Brief: 
",[]
702,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,11:40:16,3,8798,19476,0,"Lugano makes Bitcoin, Tether and LVGA token legal tender

Sentiment: Positive

New Delhi: The swiss-city Lugano plans to make , Tether and the city's own LVGA token legal tender. Lugano aims to...

Brief: 
",['Bitcoin']
703,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,11:00:17,3,8798,19476,0,"Bitcoin heading to 36K, analysis says amid warning global stocks 'look expensive'

Sentiment: Negative

""Economists cut their growth forecasts &amp; raise inflation projections. Global stock mkts now worth...

Brief: 
",[]
704,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,09:30:24,3,8798,19476,0,"Shake Shack Delivering  With Every Burger

Sentiment: Neutral

In short Shake Shack is working a Bitcoin promotion with Money App. Burger chain Shake Shack has introduced that for each buy made...

Brief: 
",['Bitcoin']
705,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,09:10:13,3,8798,19476,0,"SkyBridge Capital Founder Declares  Will Hit $100K By 2024

Sentiment: Neutral

Brief: 
",['Bitcoin']
706,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,07:30:13,3,8798,19476,0,"Geopolitical Tensions Could Transform  Into a Risk-Off Asset, Says CoinShares CSO Meltem Demirors

Sentiment: Neutral

A veteran crypto investor says that current geopolitical events could help...

Brief: 
",['Bitcoin']
707,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,06:10:16,3,8798,19476,0,"The Russian Conflict Shatters Ruble Indicating a Bull Sign For  – Bill Miller

Sentiment: Positive

Due to the war, the Russian ruble crashes, spiking the price of Bitcoin in the marketplace....

Brief: 
",['Bitcoin']
708,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,06:00:14,3,8798,19476,0,"Swiss City Makes  'De Facto Legal Tender' | CoinMarketCap

Sentiment: Positive

A city in Switzerland has announced that it is making Bitcoin ""De facto"" legal tender - alongside the Tether...

Brief: 
",['Bitcoin']
709,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,04:10:14,3,8798,19476,0,"US Lawmakers Working on Policy to Open  Markets to Institutional Investors, Says Kevin O'Leary

Sentiment: Positive

Kevin O'Leary, aka Mr. Wonderful, has revealed that a group of U.S. lawmakers...

Brief: 
",['Crypto']
710,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,03:50:16,3,8798,19476,0,"Swiss City of Lugano to Make  and Tether 'De Facto' Legal Tender - The municipality wants businesses to accept crypto in everyday transactions.

Sentiment: Positive

Aiming to become Europe's...

Brief: 
",['Bitcoin']
711,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-06,03:00:16,3,8798,19476,0,"If You Invested $100 In Bitcoin, Ethereum And Dogecoin At The Bottom Of US Markets In 2020, Here's How Much You'd Have Now

Sentiment: Positive

Investors who have put money into major US indices have...

Brief: 
",[]
712,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,22:20:14,3,8798,19476,0,"Ukraine: We are able to operate internationally because of  &amp;amp; Crypto - Deputy Minister

Sentiment: Positive

Brief: 
",['Bitcoin']
713,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,20:40:14,3,8798,19476,0,"NFT Sales tumbled 29% this week, searches for Metaverse-related terms plunge.

Sentiment: Neutral

Metrics from  seven-day records show that the largest blockchain in terms of NFT sales,...

Brief: 
",[]
714,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,19:20:16,3,8798,19476,0,"Switzerland Says It Will Freeze Russian-owned  and Crypto Assets

Sentiment: Positive

Brief: 
",['Bitcoin']
715,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,19:10:12,3,8798,19476,0,"Fast-Food Chain Shake Shack Trials  Rewards for Customers Using Cash App

Sentiment: Positive

The American fast-food restaurant chain Shake Shack is giving bitcoin rewards to customers...

Brief: 
",['Bitcoin']
716,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,17:20:12,3,8798,19476,1,"Russia-Ukraine War:  (BTC) Is Decoupling From US Tech Stocks as Its Volume on Russian Exchanges Soars

Sentiment: Neutral

Bitcoin, the world's premier cryptocurrency, finds itself at the center...

Brief: 
",['Bitcoin']
717,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,16:10:18,3,8798,19476,0,"Justin Bieber’s Manager Sold His Mansion for $18.5 Million in Bitcoin: Report

Sentiment: Positive

Scooter Braun - an American media mogul and the manager of Justin Bieber, Ariana Grande, and Demi...

Brief: 
",[]
718,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,15:40:12,3,8798,19476,0,"Why  Matters More Than Ever for a Better World in the Future. Fix the Money, Fix the World.

Sentiment: Positive

If Bitcoin ends up becoming the world's reserve currency in the future, we would...

Brief: 
",['Bitcoin']
719,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,15:30:53,3,8798,19476,1,"Louisiana to consider accepting  as Payment for Taxes

Sentiment: Positive

Brief: 
",['Bitcoin']
720,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,15:30:35,3,8798,19476,0,"Russia Proceeds With Efforts to Legalize  Amid Sanctions Over Ukraine

Sentiment: Positive

The effort, which began before the invasion of Ukraine's military, continues amid concerns that Moscow...

Brief: 
",['Crypto']
721,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,12:50:15,3,8798,19476,0,"Gold Proves A Safer Bet Than  As Crypto Markets Lose $100 Billion Amid Geopolitical Tensions

Sentiment: Positive

The crypto market plunged on Friday as Wednesday's upward momentum faded in the...

Brief: 
",['Bitcoin']
722,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,12:40:16,3,8798,19476,1,"More Than 60,000 $ETH Bought by Largest Whale; Shiba Inu, ADA Accumulation Continues As  Further Dips to $38K

Sentiment: Positive

According to data shared by WhaleStats earlier in the week, an...

Brief: 
",['Bitcoin']
723,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,12:30:33,3,8798,19476,0,"New York  mining moratorium bill garners more support

Sentiment: Neutral

Brief: 
",['Bitcoin']
724,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,11:50:15,3,8798,19476,0,"Bitcoin may be maturing into ‘global digital collateral’, Bloomberg’s McGlone suggests

Sentiment: Positive

Bloomberg senior commodity strategist Mike McGlone previously had highlighted that the...

Brief: 
",[]
725,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,11:20:18,3,8798,19476,0,"SkyBridge Capital Founder: ‘Very Confident’ That  Is Going to $100K by 2024

Sentiment: Positive

On Friday, former White House Director of Communications Anthony Scaramucci, who is the...

Brief: 
",['Bitcoin']
726,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,09:00:18,3,8798,19476,0,"Despite crypto ban, China still accounts for 10% of  transactions

Sentiment: Neutral

The country first banned financial institutions like banks from facilitating Bitcoin transactions and...

Brief: 
",['Bitcoin']
727,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,07:10:32,3,8798,19476,0,"US Agencies Find Possible Indian Link to 2016 Bitfinex Hack

Sentiment: Neutral

In a political twist to the  fraud, the opposition parties in Karnataka- the Congress and Janata Dal- alleged...

Brief: 
",['Bitcoin']
728,BrieflyCrypto,"Your #Crypto news feed 📰

Telegram: https://t.co/ThOQOQLho1
Created by @danclarkie in collaboration with @imBagsy

🚨 Articles are not endorsements 🚨",2022-03-05,02:10:24,3,8798,19476,0,"Bitcoin falls 8.3% to $38,932

Sentiment: Negative

Brief: 
",[]
